TrainA,TrainB,TrainC,TrainHC,Crews,Crew Wages,Demurrage Fees,Total Cost
10,12,5,-1,2,228000,15000,243000
16,17,11,-1,2,201000,75000,276000
14,15,7,-1,2,261000,45000,306000
16,20,7,-1,2,198000,15000,213000
20,17,7,-1,2,228000,15000,243000
16,11,20,-1,2,243000,30000,273000
15,16,17,12,2,222000,90000,312000
12,20,19,-1,2,165000,30000,195000
16,10,14,-1,2,210000,15000,225000
11,9,11,-1,2,174000,15000,189000
7,16,11,-1,2,225000,30000,255000
11,10,9,-1,2,252000,90000,342000
9,10,8,-1,2,261000,90000,351000
19,16,15,13,2,177000,90000,267000
12,20,10,-1,1,162000,0,162000
18,12,8,-1,2,270000,30000,300000
11,8,14,-1,2,258000,45000,303000
11,20,19,-1,2,174000,30000,204000
14,6,8,-1,2,225000,15000,240000
13,5,11,-1,2,231000,30000,261000
19,6,11,11,2,213000,140000,353000
10,11,8,-1,2,267000,90000,357000
11,20,7,-1,2,189000,15000,204000
12,19,18,-1,2,204000,45000,249000
13,19,6,-1,1,171000,0,171000
9,19,16,-1,2,240000,30000,270000
11,16,18,-1,2,246000,45000,291000
6,16,9,13,2,303000,225000,528000
9,20,5,-1,2,246000,30000,276000
14,18,7,-1,2,237000,30000,267000
14,7,11,-1,2,264000,45000,309000
12,9,7,-1,2,240000,45000,285000
5,15,19,-1,2,189000,15000,204000
11,15,19,-1,2,237000,45000,282000
9,19,6,12,2,315000,295000,610000
19,9,15,-1,2,237000,30000,267000
10,8,11,-1,2,285000,90000,375000
14,7,17,-1,2,213000,30000,243000
12,15,9,-1,2,258000,45000,303000
17,9,18,-1,2,213000,30000,243000
10,7,15,-1,2,294000,45000,339000
9,18,8,13,2,267000,195000,462000
6,14,13,-1,2,288000,45000,333000
17,16,11,-1,2,210000,75000,285000
16,9,18,-1,2,231000,30000,261000
17,10,14,-1,2,246000,45000,291000
15,15,16,-1,2,168000,30000,198000
19,11,6,-1,2,225000,15000,240000
15,10,15,13,2,234000,160000,394000
6,11,18,-1,2,234000,15000,249000
6,13,10,-1,2,264000,45000,309000
13,17,19,-1,2,183000,45000,228000
7,13,12,-1,2,291000,75000,366000
13,17,19,-1,2,183000,45000,228000
14,15,11,-1,2,267000,90000,357000
15,14,10,12,2,288000,225000,513000
12,18,13,-1,2,216000,15000,231000
18,15,8,-1,2,231000,30000,261000
16,6,10,-1,2,270000,30000,300000
16,19,13,-1,2,195000,45000,240000
15,9,16,-1,2,261000,45000,306000
7,14,8,-1,2,288000,60000,348000
9,5,8,11,2,300000,310000,610000
7,12,5,-1,2,276000,45000,321000
17,19,9,-1,2,183000,15000,198000
16,15,9,-1,2,252000,45000,297000
16,9,13,-1,2,255000,45000,300000
19,18,14,-1,2,180000,75000,255000
8,9,18,-1,2,216000,0,216000
11,12,16,13,2,258000,345000,603000
6,20,12,-1,1,180000,0,180000
8,14,11,-1,2,294000,45000,339000
6,19,18,-1,2,195000,30000,225000
18,11,17,-1,2,243000,45000,288000
10,9,15,-1,2,297000,60000,357000
6,18,17,-1,2,204000,30000,234000
20,6,14,11,2,318000,175000,493000
6,9,5,-1,2,309000,135000,444000
7,19,8,-1,2,213000,30000,243000
8,15,11,-1,2,267000,45000,312000
16,20,5,-1,2,189000,15000,204000
17,9,11,-1,2,264000,30000,294000
8,9,11,-1,2,270000,105000,375000
17,20,7,13,2,231000,190000,421000
7,8,9,-1,2,270000,90000,360000
20,14,13,-1,2,207000,60000,267000
20,8,10,-1,2,237000,15000,252000
11,12,6,-1,2,273000,75000,348000
18,13,12,-1,2,216000,60000,276000
16,9,13,-1,2,255000,45000,300000
18,12,8,13,2,258000,315000,573000
14,8,13,-1,2,246000,75000,321000
12,11,17,-1,2,234000,60000,294000
20,18,6,-1,2,201000,15000,216000
17,20,15,-1,2,219000,45000,264000
14,9,11,-1,2,231000,30000,261000
12,18,5,-1,2,216000,15000,231000
7,12,16,13,2,258000,345000,603000
18,11,13,-1,2,231000,45000,276000
17,18,20,-1,2,162000,90000,252000
11,9,15,-1,2,267000,45000,312000
14,17,19,-1,2,183000,75000,258000
7,12,13,-1,2,240000,30000,270000
9,10,14,-1,2,243000,60000,303000
19,20,9,12,2,237000,200000,437000
8,6,19,-1,2,219000,15000,234000
7,17,5,-1,2,246000,15000,261000
7,16,12,-1,2,234000,30000,264000
5,11,9,-1,2,246000,45000,291000
14,6,19,-1,2,198000,15000,213000
17,7,12,-1,2,252000,30000,282000
5,17,8,11,2,297000,310000,607000
17,14,7,-1,2,258000,30000,288000
20,16,18,-1,2,171000,75000,246000
17,15,8,-1,2,222000,30000,252000
8,5,11,-1,2,276000,45000,321000
15,10,11,-1,2,234000,60000,294000
16,8,5,-1,2,237000,15000,252000
12,15,18,11,2,222000,45000,267000
8,9,11,-1,2,297000,105000,402000
19,18,10,-1,2,186000,30000,216000
15,6,11,-1,2,288000,30000,318000
19,14,11,-1,2,213000,45000,258000
17,19,12,-1,2,228000,45000,273000
13,18,11,-1,2,258000,45000,303000
7,18,17,12,2,279000,245000,524000
5,15,7,-1,1,207000,0,207000
14,18,5,-1,2,207000,15000,222000
7,8,14,-1,2,279000,60000,339000
13,16,14,-1,2,207000,105000,312000
10,18,19,-1,2,231000,30000,261000
5,6,5,-1,2,225000,45000,270000
6,14,20,13,2,231000,235000,466000
9,10,12,-1,2,261000,105000,366000
9,20,12,-1,2,192000,15000,207000
11,12,7,-1,2,291000,75000,366000
6,17,7,-1,2,222000,30000,252000
10,5,8,-1,2,267000,75000,342000
11,17,16,-1,2,201000,75000,276000
14,16,20,13,2,222000,45000,267000
7,10,17,-1,2,291000,30000,321000
15,10,18,-1,2,219000,45000,264000
10,12,7,-1,2,276000,75000,351000
20,8,7,-1,2,204000,30000,234000
18,15,18,-1,2,165000,15000,180000
13,8,6,-1,2,276000,45000,321000
14,6,15,11,2,273000,195000,468000
18,15,10,-1,2,264000,45000,309000
10,5,10,-1,2,180000,15000,195000
10,17,13,-1,2,222000,45000,267000
6,17,16,-1,2,231000,30000,261000
19,18,17,-1,2,171000,75000,246000
20,5,13,-1,1,207000,0,207000
7,6,17,11,2,330000,180000,510000
19,16,14,-1,2,222000,45000,267000
15,7,11,-1,2,291000,45000,336000
15,18,14,-1,2,198000,90000,288000
17,12,18,-1,2,246000,75000,321000
7,8,9,-1,2,297000,90000,387000
6,10,11,-1,2,237000,75000,312000
14,15,11,13,2,231000,255000,486000
8,19,10,-1,2,210000,15000,225000
5,6,10,-1,2,288000,60000,348000
11,6,8,-1,2,240000,45000,285000
19,17,6,-1,2,183000,15000,198000
11,9,6,-1,2,294000,75000,369000
12,20,19,-1,2,156000,45000,201000
11,7,14,12,2,270000,360000,630000
7,17,20,-1,2,183000,15000,198000
11,10,18,-1,2,276000,45000,321000
7,6,20,-1,2,231000,30000,261000
10,18,9,-1,2,267000,45000,312000
11,12,10,-1,2,252000,90000,342000
15,20,8,-1,2,198000,15000,213000
18,20,17,13,2,180000,90000,270000
9,6,18,-1,2,246000,15000,261000
12,13,20,-1,2,231000,45000,276000
11,19,8,-1,2,237000,15000,252000
11,10,15,-1,2,279000,60000,339000
10,14,12,-1,2,240000,75000,315000
11,20,16,-1,2,207000,30000,237000
10,20,8,12,2,315000,270000,585000
17,20,15,-1,2,219000,45000,264000
17,20,8,-1,2,183000,15000,198000
8,9,10,-1,2,306000,90000,396000
13,6,18,-1,2,198000,15000,213000
10,7,6,-1,2,279000,90000,369000
16,6,12,-1,2,210000,30000,240000
6,15,16,11,2,291000,220000,511000
8,10,19,-1,2,246000,15000,261000
8,6,20,-1,2,228000,15000,243000
12,14,6,-1,2,258000,30000,288000
7,12,17,-1,2,234000,30000,264000
19,11,17,-1,2,186000,30000,216000
16,18,20,-1,2,198000,75000,273000
14,8,9,13,2,285000,280000,565000
16,9,8,-1,2,294000,45000,339000
19,14,8,-1,2,201000,30000,231000
12,13,17,-1,2,252000,60000,312000
11,8,19,-1,2,228000,15000,243000
20,7,9,-1,2,237000,15000,252000
19,11,17,-1,2,213000,30000,243000
15,9,7,11,2,333000,315000,648000
11,18,14,-1,2,258000,45000,303000
19,18,8,-1,2,222000,30000,252000
8,17,11,-1,2,282000,30000,312000
17,9,15,-1,2,213000,30000,243000
8,9,18,-1,2,240000,30000,270000
16,14,9,-1,2,255000,45000,300000
13,14,18,12,2,225000,60000,285000
20,10,7,-1,2,246000,15000,261000
15,7,14,-1,2,261000,45000,306000
18,17,5,-1,2,213000,30000,243000
8,14,5,-1,2,291000,30000,321000
5,9,15,-1,2,234000,30000,264000
6,19,13,-1,2,198000,15000,213000
5,20,7,13,2,300000,180000,480000
20,6,10,-1,2,234000,15000,249000
16,17,6,-1,2,240000,30000,270000
7,6,18,-1,2,258000,30000,288000
17,12,7,-1,2,243000,30000,273000
13,5,19,-1,1,180000,0,180000
7,18,19,-1,2,231000,30000,261000
20,17,13,13,2,285000,190000,475000
11,16,5,-1,2,237000,30000,267000
13,17,18,-1,2,192000,75000,267000
11,17,11,-1,1,171000,0,171000
13,6,8,-1,2,267000,45000,312000
7,5,20,-1,2,192000,15000,207000
20,8,17,-1,2,219000,15000,234000
15,13,20,11,2,249000,45000,294000
11,19,17,-1,2,222000,30000,252000
7,6,9,-1,2,306000,105000,411000
7,10,9,-1,2,240000,90000,330000
9,7,19,-1,2,201000,15000,216000
15,11,9,-1,2,258000,45000,303000
16,14,6,-1,2,219000,15000,234000
5,11,13,11,2,243000,160000,403000
7,6,11,-1,2,270000,60000,330000
19,6,9,-1,2,210000,15000,225000
9,17,5,-1,2,234000,15000,249000
10,18,17,-1,2,216000,45000,261000
8,16,20,-1,2,225000,15000,240000
14,10,6,-1,2,282000,45000,327000
17,16,11,13,2,231000,195000,426000
12,9,20,-1,2,201000,15000,216000
17,6,18,-1,2,249000,30000,279000
16,13,15,-1,2,240000,90000,330000
12,11,10,-1,2,279000,90000,369000
6,5,10,-1,2,270000,60000,330000
12,5,20,-1,1,171000,0,171000
15,17,9,13,2,276000,250000,526000
12,5,20,-1,1,189000,0,189000
12,20,19,-1,2,201000,45000,246000
14,17,19,-1,2,183000,75000,258000
7,8,20,-1,2,198000,0,198000
9,18,14,-1,2,243000,30000,273000
19,13,7,-1,2,216000,15000,231000
19,10,6,13,2,294000,310000,604000
17,19,11,-1,2,183000,15000,198000
8,18,20,-1,2,219000,15000,234000
11,5,17,-1,2,252000,15000,267000
7,5,20,-1,2,219000,15000,234000
10,17,19,-1,2,222000,30000,252000
10,16,11,-1,2,279000,60000,339000
14,19,6,11,2,291000,175000,466000
8,16,5,-1,2,276000,30000,306000
5,20,7,-1,2,210000,15000,225000
15,8,5,-1,2,282000,30000,312000
11,16,18,-1,2,201000,45000,246000
13,6,17,-1,2,246000,30000,276000
5,13,10,-1,2,255000,45000,300000
20,16,12,11,2,192000,45000,237000
14,9,19,-1,2,252000,30000,282000
5,17,20,-1,2,210000,15000,225000
15,16,18,-1,2,231000,105000,336000
8,18,7,-1,2,216000,0,216000
11,16,5,-1,2,237000,30000,267000
12,20,13,-1,2,213000,45000,258000
6,16,5,12,2,327000,170000,497000
15,14,6,-1,2,258000,30000,288000
8,9,6,-1,2,258000,90000,348000
15,18,17,-1,2,165000,90000,255000
16,14,9,-1,2,210000,15000,225000
5,10,19,-1,2,216000,15000,231000
14,6,12,-1,2,249000,30000,279000
6,18,15,11,2,282000,190000,472000
18,17,12,-1,2,246000,75000,321000
5,19,9,-1,2,243000,15000,258000
8,18,9,-1,2,231000,30000,261000
11,8,19,-1,2,228000,15000,243000
12,13,9,-1,2,276000,90000,366000
7,18,8,-1,2,231000,30000,261000
13,15,16,12,2,222000,90000,312000
7,15,13,-1,2,258000,30000,288000
7,8,13,-1,2,270000,60000,330000
14,20,16,-1,2,186000,45000,231000
6,10,20,-1,2,243000,15000,258000
16,8,17,-1,2,240000,30000,270000
15,17,18,-1,2,201000,90000,291000
19,20,14,11,2,165000,30000,195000
7,12,6,-1,2,243000,15000,258000
15,10,7,-1,2,249000,45000,294000
10,9,15,-1,2,243000,60000,303000
19,15,12,-1,2,213000,45000,258000
16,12,19,-1,2,237000,45000,282000
11,19,14,-1,2,258000,45000,303000
8,19,15,13,2,267000,250000,517000
5,7,19,-1,2,219000,15000,234000
18,14,6,-1,2,225000,15000,240000
10,15,9,-1,2,270000,60000,330000
15,17,12,-1,2,213000,75000,288000
15,14,11,-1,2,258000,90000,348000
19,5,11,-1,1,207000,0,207000
18,11,8,12,2,306000,315000,621000
12,18,14,-1,2,192000,30000,222000
5,20,6,-1,2,240000,30000,270000
12,18,17,-1,2,228000,75000,303000
6,9,10,-1,2,294000,90000,384000
7,5,18,-1,2,210000,15000,225000
6,7,8,-1,2,270000,90000,360000
17,15,16,13,2,177000,90000,267000
12,7,5,-1,2,228000,30000,258000
17,12,9,-1,2,231000,45000,276000
5,9,17,-1,2,225000,15000,240000
7,15,8,-1,2,267000,45000,312000
18,19,6,-1,2,186000,30000,216000
14,8,15,-1,2,270000,45000,315000
13,19,9,11,2,300000,190000,490000
17,19,9,-1,2,237000,15000,252000
19,11,5,-1,1,216000,0,216000
5,14,6,-1,2,294000,45000,339000
6,14,12,-1,2,222000,30000,252000
7,18,5,-1,2,219000,15000,234000
12,10,6,-1,2,255000,45000,300000
5,20,19,13,2,219000,230000,449000
16,16,17,-1,2,159000,30000,189000
12,6,14,-1,2,258000,30000,288000
16,7,20,-1,2,189000,15000,204000
6,13,5,-1,2,294000,45000,339000
11,14,8,-1,2,240000,45000,285000
18,11,9,-1,2,228000,30000,258000
19,5,7,11,2,303000,205000,508000
13,7,17,-1,2,237000,30000,267000
19,8,11,-1,2,219000,15000,234000
16,6,20,-1,2,225000,15000,240000
7,5,8,-1,2,285000,90000,375000
11,20,14,-1,2,201000,30000,231000
5,14,18,-1,2,243000,15000,258000
14,9,10,13,2,285000,370000,655000
17,18,8,-1,2,195000,30000,225000
10,15,9,-1,2,288000,60000,348000
15,7,18,-1,2,210000,15000,225000
9,7,11,-1,2,276000,75000,351000
7,15,20,-1,2,189000,15000,204000
5,6,17,-1,2,267000,30000,297000
17,18,10,11,2,270000,245000,515000
16,13,7,-1,2,210000,15000,225000
5,20,8,-1,2,219000,15000,234000
17,15,18,-1,2,201000,90000,291000
8,5,7,-1,2,243000,45000,288000
5,11,10,-1,2,237000,75000,312000
16,11,14,-1,2,213000,75000,288000
7,18,14,13,2,267000,265000,532000
17,7,19,-1,2,201000,15000,216000
20,16,15,-1,2,222000,60000,282000
20,9,13,-1,1,171000,0,171000
20,17,8,-1,2,228000,15000,243000
15,5,10,-1,2,288000,30000,318000
10,8,12,-1,2,240000,75000,315000
20,6,7,11,2,273000,190000,463000
14,17,11,-1,2,258000,45000,303000
16,8,7,-1,2,285000,45000,330000
11,9,7,-1,2,240000,75000,315000
5,17,8,-1,2,219000,15000,234000
8,10,13,-1,2,258000,45000,303000
18,11,19,-1,2,177000,45000,222000
18,11,7,13,2,264000,155000,419000
20,7,9,-1,2,237000,15000,252000
15,19,14,-1,2,234000,60000,294000
17,8,13,-1,2,270000,30000,300000
19,9,7,-1,2,219000,15000,234000
12,5,13,-1,2,270000,45000,315000
6,16,12,-1,2,210000,30000,240000
7,18,15,11,2,291000,190000,481000
7,10,14,-1,2,303000,45000,348000
5,14,13,-1,2,231000,30000,261000
20,15,5,-1,2,198000,15000,213000
8,16,19,-1,2,228000,15000,243000
11,5,5,-1,1,189000,0,189000
20,15,6,-1,2,189000,15000,204000
8,15,9,13,2,303000,265000,568000
19,5,7,-1,2,258000,30000,288000
11,17,19,-1,2,204000,30000,234000
12,11,20,-1,2,267000,45000,312000
6,13,17,-1,2,246000,30000,276000
16,11,5,-1,2,237000,30000,267000
9,10,16,-1,2,252000,60000,312000
6,11,5,13,2,303000,295000,598000
20,6,10,-1,2,216000,15000,231000
5,13,11,-1,2,267000,30000,297000
17,13,19,-1,2,183000,45000,228000
5,11,8,-1,2,306000,90000,396000
5,7,15,-1,2,219000,15000,234000
18,20,8,-1,2,183000,15000,198000
18,5,12,13,2,294000,315000,609000
7,15,8,-1,2,267000,45000,312000
12,19,9,-1,2,219000,30000,249000
14,5,6,-1,2,276000,45000,321000
7,16,20,-1,2,180000,15000,195000
20,17,10,-1,2,219000,30000,249000
12,13,20,-1,2,171000,0,171000
20,19,9,13,2,273000,230000,503000
6,14,10,-1,2,264000,45000,309000
13,16,15,-1,2,195000,90000,285000
5,15,12,-1,2,276000,30000,306000
17,10,13,-1,2,231000,45000,276000
20,8,11,-1,2,219000,15000,234000
5,18,7,-1,2,255000,15000,270000
14,9,15,11,2,291000,195000,486000
14,9,19,-1,2,261000,30000,291000
16,10,5,-1,2,234000,15000,249000
15,20,7,-1,2,207000,15000,222000
19,5,8,-1,2,246000,15000,261000
15,6,9,-1,2,273000,30000,303000
16,15,8,-1,2,216000,45000,261000
15,8,10,12,2,297000,330000,627000
20,17,16,-1,2,210000,90000,300000
7,11,20,-1,2,207000,15000,222000
16,18,6,-1,2,228000,15000,243000
18,19,8,-1,2,222000,30000,252000
12,19,18,-1,2,222000,45000,267000
15,12,9,-1,2,231000,30000,261000
10,13,6,12,2,279000,345000,624000
7,15,14,-1,2,279000,45000,324000
14,7,11,-1,2,255000,45000,300000
19,5,13,-1,1,171000,0,171000
19,13,18,-1,2,216000,75000,291000
14,8,17,-1,2,201000,15000,216000
10,5,12,-1,2,264000,45000,309000
8,13,18,12,2,252000,265000,517000
16,20,12,-1,2,180000,15000,195000
15,11,17,-1,2,246000,45000,291000
17,14,7,-1,2,249000,30000,279000
10,9,13,-1,2,270000,90000,360000
19,10,11,-1,2,231000,45000,276000
14,8,5,-1,2,273000,30000,303000
16,19,12,13,2,231000,235000,466000
10,16,20,-1,2,192000,30000,222000
8,12,6,-1,2,294000,45000,339000
18,16,7,-1,2,192000,15000,207000
12,5,15,-1,2,267000,30000,297000
19,13,9,-1,2,216000,30000,246000
5,19,10,-1,2,225000,15000,240000
19,13,9,11,2,300000,190000,490000
18,19,15,-1,2,207000,90000,297000
10,13,6,-1,2,255000,45000,300000
5,20,13,-1,1,171000,0,171000
18,13,7,-1,2,246000,30000,276000
20,16,5,-1,2,207000,15000,222000
5,11,14,-1,2,276000,30000,306000
15,5,12,12,2,225000,145000,370000
20,6,15,-1,2,216000,15000,231000
17,19,18,-1,2,171000,75000,246000
8,7,19,-1,2,249000,30000,279000
15,6,18,-1,2,228000,15000,243000
20,17,15,-1,2,201000,45000,246000
20,17,16,-1,2,192000,30000,222000
10,6,7,11,2,351000,295000,646000
10,7,17,-1,2,273000,30000,303000
13,16,6,-1,2,231000,30000,261000
8,11,5,-1,2,267000,45000,312000
15,16,12,-1,2,204000,90000,294000
5,16,7,-1,2,264000,15000,279000
8,7,11,-1,2,261000,90000,351000
9,17,19,11,2,261000,215000,476000
5,10,8,-1,2,222000,30000,252000
19,7,12,-1,2,189000,15000,204000
5,14,20,-1,1,198000,0,198000
11,18,8,-1,2,282000,30000,312000
9,15,6,-1,2,264000,30000,294000
11,10,9,-1,2,243000,90000,333000
10,12,7,13,2,279000,295000,574000
5,11,14,-1,2,291000,45000,336000
13,17,7,-1,2,201000,30000,231000
8,18,19,-1,2,213000,30000,243000
7,17,12,-1,2,279000,30000,309000
14,18,11,-1,2,222000,45000,267000
11,9,15,-1,2,267000,45000,312000
5,13,19,13,2,216000,155000,371000
7,6,13,-1,2,288000,60000,348000
19,12,17,-1,2,192000,45000,237000
11,5,14,-1,2,276000,30000,306000
5,15,13,-1,2,228000,15000,243000
14,9,13,-1,2,228000,75000,303000
8,19,18,-1,2,204000,30000,234000
7,11,5,12,2,339000,285000,624000
8,20,13,-1,2,216000,15000,231000
18,10,6,-1,2,243000,15000,258000
20,19,14,-1,2,177000,75000,252000
6,7,17,-1,2,231000,30000,261000
13,5,15,-1,2,237000,15000,252000
6,17,16,-1,2,213000,30000,243000
11,20,16,12,2,288000,160000,448000
19,7,6,-1,2,207000,0,207000
13,17,11,-1,2,240000,45000,285000
18,15,20,-1,2,180000,75000,255000
8,12,9,-1,2,270000,90000,360000
7,6,18,-1,2,222000,30000,252000
14,16,9,-1,2,237000,45000,282000
20,19,13,11,2,165000,45000,210000
11,10,19,-1,2,240000,45000,285000
18,12,19,-1,2,195000,45000,240000
9,9,8,-1,2,162000,0,162000
7,11,10,-1,2,249000,90000,339000
10,12,17,-1,2,222000,45000,267000
13,17,12,-1,2,234000,60000,294000
18,5,6,11,2,330000,205000,535000
16,14,12,-1,2,231000,75000,306000
16,15,13,-1,2,231000,90000,321000
10,11,7,-1,2,294000,90000,384000
9,6,15,-1,2,246000,30000,276000
11,15,13,-1,2,213000,75000,288000
8,9,20,-1,2,231000,30000,261000
6,19,10,11,2,318000,270000,588000
5,19,16,-1,2,246000,15000,261000
17,14,9,-1,2,264000,45000,309000
16,19,11,-1,2,219000,45000,264000
15,14,17,-1,2,234000,105000,339000
18,11,6,-1,2,252000,15000,267000
6,8,6,-1,2,183000,15000,198000
16,18,6,13,2,231000,235000,466000
10,15,8,-1,2,258000,45000,303000
7,8,5,-1,2,240000,90000,330000
9,16,13,-1,2,219000,45000,264000
10,18,17,-1,2,216000,45000,261000
12,13,11,-1,2,270000,90000,360000
19,15,11,-1,2,228000,45000,273000
10,18,14,13,2,267000,265000,532000
20,17,16,-1,2,174000,90000,264000
16,18,20,-1,2,162000,75000,237000
8,11,15,-1,2,258000,45000,303000
11,18,15,-1,2,210000,45000,255000
16,15,13,-1,2,231000,90000,321000
18,15,11,-1,2,246000,45000,291000
16,12,11,13,2,276000,345000,621000
9,8,11,-1,2,270000,105000,375000
6,14,13,-1,2,234000,45000,279000
12,16,14,-1,2,213000,75000,288000
20,6,8,-1,2,228000,15000,243000
5,9,18,-1,2,243000,15000,258000
15,18,10,-1,2,228000,45000,273000
17,7,18,12,2,279000,245000,524000
16,5,12,-1,2,216000,15000,231000
13,20,5,-1,1,180000,0,180000
17,13,5,-1,2,252000,15000,267000
16,7,8,-1,2,267000,45000,312000
7,9,7,-1,2,156000,15000,171000
13,14,12,-1,2,216000,90000,306000
19,20,14,11,2,186000,75000,261000
16,5,20,-1,2,189000,15000,204000
19,8,20,-1,2,210000,30000,240000
11,7,17,-1,1,189000,0,189000
18,19,11,-1,2,204000,45000,249000
7,16,17,-1,2,195000,30000,225000
15,10,14,-1,2,246000,75000,321000
13,19,6,11,2,300000,190000,490000
16,19,8,-1,2,246000,15000,261000
8,15,9,-1,2,297000,60000,357000
8,15,13,-1,2,228000,45000,273000
20,17,7,-1,2,192000,15000,207000
11,7,17,-1,2,279000,30000,309000
10,18,12,-1,2,219000,30000,249000
12,9,6,13,2,306000,295000,601000
10,5,15,-1,2,288000,30000,318000
5,6,19,-1,2,213000,30000,243000
17,13,15,-1,2,222000,75000,297000
8,16,11,-1,2,285000,45000,330000
6,7,18,-1,2,231000,30000,261000
10,8,5,-1,2,267000,75000,342000
18,9,13,12,2,252000,265000,517000
17,15,9,-1,2,201000,15000,216000
11,20,8,-1,2,219000,15000,234000
14,7,19,-1,2,234000,15000,249000
14,16,17,-1,2,222000,90000,312000
17,5,12,-1,2,264000,30000,294000
18,5,9,-1,2,225000,15000,240000
10,6,15,13,2,276000,370000,646000
16,8,6,-1,1,198000,0,198000
20,16,13,-1,2,213000,45000,258000
10,16,5,-1,2,288000,30000,318000
12,15,11,-1,2,225000,90000,315000
9,16,8,-1,2,267000,45000,312000
5,18,9,-1,2,216000,15000,231000
8,17,10,12,2,288000,300000,588000
18,7,20,-1,2,228000,15000,243000
17,12,20,-1,2,246000,45000,291000
19,10,9,-1,2,240000,30000,270000
12,15,10,-1,2,267000,45000,312000
9,8,13,-1,2,270000,60000,330000
16,14,19,-1,2,186000,45000,231000
19,18,11,13,2,285000,245000,530000
14,7,8,-1,2,270000,60000,330000
19,13,9,-1,2,207000,30000,237000
5,6,14,-1,2,276000,45000,321000
14,19,12,-1,2,204000,45000,249000
8,20,16,-1,2,216000,15000,231000
20,11,12,-1,2,258000,45000,303000
16,9,19,11,2,309000,185000,494000
15,13,7,-1,2,267000,30000,297000
8,19,20,-1,2,183000,30000,213000
6,7,11,-1,2,246000,30000,276000
12,8,16,-1,2,228000,45000,273000
14,19,20,-1,2,159000,75000,234000
12,18,15,-1,2,213000,45000,258000
17,13,7,12,2,297000,265000,562000
19,14,16,-1,2,186000,30000,216000
5,14,6,-1,2,306000,60000,366000
19,19,6,-1,1,117000,0,117000
9,14,8,-1,2,279000,60000,339000
17,7,18,-1,2,195000,30000,225000
20,13,11,-1,2,246000,30000,276000
12,11,8,12,2,261000,240000,501000
17,8,10,-1,2,255000,30000,285000
10,6,15,-1,2,243000,30000,273000
17,14,5,-1,2,210000,15000,225000
6,10,15,-1,2,261000,30000,291000
14,20,17,-1,2,174000,45000,219000
19,13,16,-1,2,195000,30000,225000
6,20,5,12,2,315000,165000,480000
13,18,8,-1,2,261000,30000,291000
11,9,8,-1,2,270000,105000,375000
6,10,20,-1,2,189000,15000,204000
20,11,8,-1,2,228000,15000,243000
10,16,14,-1,2,255000,45000,300000
5,15,11,-1,2,246000,30000,276000
20,15,16,11,2,186000,60000,246000
5,20,18,-1,2,174000,15000,189000
11,13,19,-1,2,255000,30000,285000
17,13,10,-1,2,258000,45000,303000
19,17,18,-1,2,162000,75000,237000
9,19,19,-1,1,153000,0,153000
6,10,14,-1,2,264000,45000,309000
17,10,5,12,2,270000,300000,570000
14,8,7,-1,2,306000,60000,366000
16,12,6,-1,2,210000,30000,240000
8,5,10,-1,2,267000,75000,342000
11,8,14,-1,2,240000,45000,285000
13,16,12,-1,2,225000,90000,315000
20,11,14,-1,2,237000,30000,267000
5,9,20,11,2,324000,270000,594000
17,6,12,-1,2,255000,30000,285000
10,7,20,-1,2,219000,15000,234000
17,8,19,-1,2,219000,15000,234000
12,16,20,-1,2,237000,45000,282000
8,6,15,-1,2,282000,30000,312000
6,11,10,-1,2,237000,75000,312000
13,9,14,11,2,273000,225000,498000
14,11,19,-1,2,267000,45000,312000
